MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
TS391AX,Chip Quik,Solder,Solder Paste No-Clean 15g Sn63/Pb37 T4,,,,,518.38
TS391AX10,Chip Quik,Solder,Solder Paste No-Clean 35g Sn63/Pb37 T4,,,,,875.88
TS391SNL250,Chip Quik,Solder,Solder Paste NoCln 250g T4 Sn96.5/Ag3.0/Cu0.5,,,,,2273.38
TS391AX50,Chip Quik,Solder,Solder Paste No-Clean 50g Sn63/Pb37 T4,,,,,453.38
TS391LT10,Chip Quik,Solder,Solder Paste NoClean 35g Sn42/Bi57.6/Ag0.4 T4,,,,,940.88
TS391LT,Chip Quik,Solder,Solder Paste NoClean 15g Sn42/Bi57.6/Ag0.4 T4,,,,,550.88
TS391SNL50,Chip Quik,Solder,Solder Paste NoClean 50g T4 Sn96.5/Ag3.0/Cu0.5,,,,,583.38
TS391LT50,Chip Quik,Solder,Solder Paste No-Clean 50g Sn42/Bi57.6/Ag0.4 T4,,,,,713.38
TS391AX500C,Chip Quik,Solder,Solder Paste No-Clean 500g Sn63/Pb37 T4,,,,,3020.88
TS391SNL10,Chip Quik,Solder,Solder Paste NoClean 35g T4 Sn96.5/Ag3.0/Cu0.5,,,,,1038.38
TS391LT250,Chip Quik,Solder,Solder Paste NoClean 250g Sn42/Bi57.6/Ag0.4 T4,,,,,2760.88
TLF6000HG-00-00-150CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Conductive, 1-Part, Liquid Formable, 180ml Cartridge, 6 W/m-K, Liqui-Form",6 W/m-K,,,,5204.55
TS991SNL500T3,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn96.5/Ag3.0/Cu0.5 T3 (500g jar),,,,,2910.38
TS991SNL35T3,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn96.5/Ag3.0/Cu0.5 T3 (35g syringe),,,,,1417.33
TS991SNL35T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn96.5/Ag3.0/Cu0.5 T4 (35g syringe),,,,,1460.23
TS991AX500T4C,Chip Quik,Solder,Solder Solder Paste Sn63/Pb37 T4 90% No-Clean 500g Cartridge Thermally Stable,,,,,2430.68
WS430AX500T4C,Chip Quik,Solder,Solder Solder Paste Sn63/Pb37 T4 89.75% Water-Washable No-Clean 500g Cartridge Thermally Stable,,,,,2433.93
TS991AX35T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn63/Pb37 T4 (35g syringe),,,,,1264.25
TSE3941-150G,MG Chemicals,Thermal Interface Products,Thermal Interface Products TOSHIBA SILICONE 150G ADHESIVE-SEALAN,,,,,2899.65
LF3500-00-00-30CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products 1-Part, Liquid Formable Material, 30CC Cartridge, 3.5 W/m-K, Liqui-Form",3.5 W/m-K,,,,4472.65
LF2000-00-00-30CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products 1-Part, Liquid Formable Material, 30CC Cartridge, 2 W/m-K, Liqui-Form",2 W/m-K,,,,3041.03
WS991SNL500T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn96.5/Ag3.0/Cu0.5 T4 (500g jar,,,,,2598.38
LBSA3505-07-240-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 50CC Dual Cartridge, LIQUI-BOND TLBSA3500",,,,,4620.53
TS991SNL500T4C,Chip Quik,Solder,Solder Solder Paste Sn96.5/Ag3.0/Cu0.5 T4 88.5% No-Clean 500g Cartridge Thermally Stable,,,,,2593.18
WS991SNL35T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn96.5/Ag3.0/Cu0.5 T4 (35g syri,,,,,908.38
LF3500-00-00-4.33G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products 1-Part, Liquid Formable Material, 4.33 Gallon Pail, 3.5 W/m-K, Liqui-Form",3.5 W/m-K,,,,249788.18
TLB400SLT-00-00-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Silicon Adhesive Sealant, 10 Gallon Kit, Liqui-Bond TLB400SLT",,,,,243170.85
2580287,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Conductive, 1-Part, Liquid Formable, 1 Gallon, 6.0 W/m-K, Liqui-Form TLF 6000HG",6.0 W/m-K,,,,91340.28
TS391LT500C,Chip Quik,Solder,Solder Paste No-Clean 500g Sn42/Bi57.6/Ag0.4 T4,,,,,4905.88
LBEA1805-10-30-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 50CC Dual Cartridge, Liqui-Bond TLBEA1800/EA 1805",,,,,4711.53
LBEA1805-10-30-1200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 1200CC Kit, Liqui-Bond TLB EA1800/EA 1805",,,,,53833.98
LBEA1805-00-30-200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 200CC Dual Cartridge, Liqui-Bond TLBEA1800/EA1805",,,,,9985.3
TS391SNL500C,Chip Quik,Solder,Solder Paste NoCln 500g T4 Sn96.5/Ag3.0/Cu0.5,,,,,3898.38
LBEA1805-00-30-400CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 400CC Dual Cartridge, Liqui-Bond TLBEA1800/EA1805",,,,,22252.43
TLB400SLT-00-00-1200cc,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Silicon Adhesive Sealant, Adaptable Cure Profile, 1200CC Kit, Liqui-Bond",,,,,30007.9
LBEA1805-07-30-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 50CC Dual Cartridge, Liqui-Bond TLBEA1800/EA 1805",,,,,3884.73
LBEA1805-07-30-1200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Epoxy Adhesive, 2-Part, 1200CC Kit, Liqui-Bond TLB EA1800/EA 1805",,,,,53833.98
LBSA3505-10-240-1200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 1200CC Kit, Liqui-Bond TLB SA3500/SA3505",,,,,67922.4
LBSA3505-07-240-1200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 1200CC Kit, Liqui-Bond TLB SA3500/SA3505",,,,,67922.4
LBSA3505-00-240-200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 200CC Cartridge, Liqui-Bond TLB SA3500/SA3505",,,,,10911.88
LBSA3505-00-240-1200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 1200CC Kit, Liqui-Bond TLB SA3500/SA3505",,,,,59062.58
TLB400SLT-00-00-400cc,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Silicon Adhesive Sealant, 400CC Cartridge, Liqui-Bond TLB400SLT",,,,,12792.33
TLF6000HG-00-00-0.7G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Conductive, 1-Part, Liquid Formable, 1 Gallon Pail, 6 W/m-K, Liqui-Form",6 W/m-K,,,,54209.03
TS991SNL500T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn96.5/Ag3.0/Cu0.5 T4 (500g jar),,,,,3225.95
WS991LT500T4C,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn42/Bi57.6/Ag0.4 T4 (500g cartridge),,,,,2931.18
WS991LT500T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn42/Bi57.6/Ag0.4 T4 (500g jar),,,,,2989.35
WS991LT35T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn42/Bi57.6/Ag0.4 T4 (35g syrin,,,,,1073.48
WS991AX500T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn63/Pb37 T4 (500g jar),,,,,2435.88
WS991AX35T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste WS (Water-Soluble) Sn63/Pb37 T4 (35g syringe),,,,,1253.2
PADLED-225100,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 225mm Diameter, 100mm Height",,225 mm,,,5449.93
PADLED-130100,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 130mm Diameter, 100mm Height",,130 mm,,,1735.18
PADLED-13080,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 130mm Diameter, 80mm Height",,130 mm,,,1558.05
PADLED-165100,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 165mm Diameter, 100mm Height",,165 mm,,,2831.08
53-77-13ACG,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Pad for TO220, Sil Rubber, 18.03x12.70x 0.152mm, Adhesive-1 Side",,0.152 mm,18.03 mm,12.70 mm,29.9
SQD02-SBBN-PADM-BE001,Amphenol LTW,Liquid Cooling Connectors & Accessories,"Liquid Cooling Connectors & Accessories Liquid Cooling Connector, SnapQD02, Pair, Blue, 7/16 inch - 20 UNF, Push Pull",,,,,2004.6
SQD-02PADM-PRD001,Amphenol LTW,Liquid Cooling Connectors & Accessories,"Liquid Cooling Connectors & Accessories Liquid Cooling Connector, SnapQD02, Plug, Red, 7/16 inch - 20 UNF, Push Pull",,,,,716.95
SQD-02PADM-PBE001,Amphenol LTW,Liquid Cooling Connectors & Accessories,"Liquid Cooling Connectors & Accessories Liquid Cooling Connector, SnapQD02, Plug, Blue, 7/16 inch - 20 UNF, Push Pull",,,,,716.95
SQD02-SBBN-PADM-RD001,Amphenol LTW,Liquid Cooling Connectors & Accessories,"Liquid Cooling Connectors & Accessories Liquid Cooling Connector, SnapQD02, Pair, Red, 7/16 inch - 20 UNF, Push Pull",,,,,2004.6
SQDB-02PADM-BNA001,Amphenol LTW,Liquid Cooling Connectors & Accessories,"Liquid Cooling Connectors & Accessories Liquid Cooling Connector, SnapQDB02 (Blind Mating), Plug, 7/16 inch - 20 UNF, Push Pull",,,,,1267.83
53-02-103G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Pad for TO218, Polygon, 5-Side, 23.80x19.05x 0.152mm, Sil Rubber",,0.152 mm,23.80 mm,19.05 mm,32.18
