MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
ATS-EXL68-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","2.010"" (51.00mm)","11.811"" (300.00mm)",971.1
65-00-GEL35VT-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 10cc Syringe,3.50W/m-K,,,,1045.85
ATS-EXL7-254-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","3.976"" (101.00mm)","9.764"" (248.00mm)",1102.73
TG-N8000-30,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 30 gram Jar,8.00W/m-K,,,,1631.5
65-02-GEL50TBL-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30cc Syringe,5.00W/m-K,,,,1759.88
A18835-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 50cc Cartridge,5.40W/m-K,,,,1783.93
ATS-EXL78-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.299"" (7.60mm)","5.748"" (146.00mm)","11.811"" (300.00mm)",1819.03
ATS-EXL100-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.319"" (33.50mm)","5.118"" (130.00mm)","11.811"" (300.00mm)",2162.88
ATS-EXL424-288-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.650"" (16.51mm)","7.402"" (188.00mm)","11.339"" (288.00mm)",2272.4
ATS-EXL108-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"2.165"" (54.99mm)","9.449"" (240.00mm)","11.811"" (300.00mm)",4115.48
A16872-03,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 180cc Cartridge,2.30W/m-K,,,,4261.4
127-12-10,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 1 gram Syringe,12.00W/m-K,,,,4517.18
ATS-EXL312-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.180"" (29.97mm)","3.160"" (80.26mm)","48.032"" (1220.00mm)",9673.3
DV-T268-301E-TR,Ohmite,"Fans, Blowers, Thermal Management",Heat Sink TO-268 (D³Pak) Aluminum 7.0W @ 35°C Top Mount,,"0.460"" (11.68mm)","1.580"" (40.13mm)","0.500"" (12.70mm)",115.05
ATS-EXL120-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","3.150"" (80.00mm)","11.811"" (300.00mm)",2379.33
ATS-EXL115-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.181"" (30.00mm)","4.724"" (120.00mm)","11.811"" (300.00mm)",2569.78
ATS-EXL84-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","2.756"" (70.00mm)","48.032"" (1220.00mm)",2915.25
ATS-EXL117-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.492"" (12.50mm)","9.213"" (234.00mm)","48.032"" (1220.00mm)",10042.18
ATS-EXL108-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"2.165"" (54.99mm)","9.449"" (240.00mm)","48.032"" (1220.00mm)",18324.15
65-00-GREASE50-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 10cc Jar,5.00W/m-K,,,,610.03
PV-T2X-38E,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-220, TO-247, TO-264 Aluminum Board Level, Vertical",,"1.500"" (38.10mm)","0.690"" (17.53mm)","1.180"" (29.97mm)",296.4
SILV5-THERMAL-PASTE,StarTech.com,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 1.5 gram Syringe,3.20W/m-K,,,,1018.08
S-PUTTY-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,1218.43
N-PUTTY-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 gram Cartridge,3.50W/m-K,,,,1222.0
G3380NA-120,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 120 gram Cartridge,1.30W/m-K,,,,1649.7
S-PUTTY2-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,6.00W/m-K,,,,1741.35
H-PUTTY2-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,6.00W/m-K,,,,1833.0
G3380D-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Grease 100 gram Cartridge,6.00W/m-K,,,,2072.7
SH-PUTTY3-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,8.00W/m-K,,,,2600.0
EPDM30-135,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50 ml Cartridges",3.00W/m-K,,,,2993.9
D2000-140,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Silicone Grease, 2 Part 140 gram Cartridge",2.00W/m-K,,,,3635.45
SH-PUTTY3-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 100 gram Cartridge,8.00W/m-K,,,,3688.75
N-PUTTY3-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,3838.9
EP770-1100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 1 kg Can",2.50W/m-K,,,,3971.5
NL-PUTTY10-90,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal 30 ml Cartridge,,,,,4346.88
X-PUTTY-900,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 900 gram Container,3.00W/m-K,,,,6682.65
DV-T263-201E-TR,Ohmite,"Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Aluminum 2.0W @ 30°C Top Mount,,"0.480"" (12.19mm)","1.020"" (25.91mm)","0.500"" (12.70mm)",92.63
GF1000-00-15-50CC,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50cc Cartridge",1.00W/m-K,,,,826.48
TC2-20G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 20 gram Syringe,4.30W/m-K,,,,1330.88
65-02-GEL35VT-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30cc Syringe,3.50W/m-K,,,,1428.05
A17262-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Silicone Gap Filler 50cc Cartridge,6.40W/m-K,,,,3810.3
1188124,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 3 lb Container",-,,,,5478.2
A18578-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 75cc Cartridge,9.10W/m-K,,,,7582.25
TG-N909-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 1 kg Container,9.00W/m-K,,,,13106.28
ATS-EXL110-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.772"" (45.00mm)","7.874"" (200.00mm)","48.032"" (1220.00mm)",13792.35
A18578-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 180cc Cartridge,9.10W/m-K,,,,16599.05
06450-SS,Qualtek,"Fans, Blowers, Thermal Management",120mm Sq Fan Filter/Screen Stainless Steel Washable in solvent or degreaser,,120 mm,,,152.75
ATS-EXL58-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.315"" (8.00mm)","0.236"" (6.00mm)","11.811"" (300.00mm)",350.68
ATS-EXL61-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.236"" (6.00mm)","0.591"" (15.00mm)","11.811"" (300.00mm)",385.78
TC4-1G,Chip Quik Inc.,"Fans, Blowers, Thermal Management","Thermal Thermal Compound, Liquid Metal 1 gram Syringe",79.00 W/m-K,,,,391.95
ATS-EXL59-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.630"" (16.00mm)","0.551"" (14.00mm)","11.811"" (300.00mm)",465.73
TC3-3.5G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 3.5 gram Syringe,8.50W/m-K,,,,485.88
TC4-2G,Chip Quik Inc.,"Fans, Blowers, Thermal Management","Thermal Thermal Compound, Liquid Metal 2 gram Syringe",79.00 W/m-K,,,,575.9
65-00-GREASE30-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 10cc Syringe,3.00W/m-K,,,,581.1
65-00-GREASE70-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 10cc Syringe,7.00W/m-K,,,,627.25
65-00-CIP60-0045,Parker Chomerics,"Fans, Blowers, Thermal Management","Thermal Silicone Compound, 2 Part 50cc Cartridge",6.00W/m-K,,,,673.4
1977-DP,Techspray,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 4 oz Tube,-,,,,696.15
TC2-10G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 10 gram Syringe,4.30W/m-K,,,,713.38
ATS-EXL63-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.378"" (35.00mm)","0.984"" (25.00mm)","11.811"" (300.00mm)",738.08
TC4-5G,Chip Quik Inc.,"Fans, Blowers, Thermal Management","Thermal Thermal Compound, Liquid Metal 5 gram Syringe",79.00 W/m-K,,,,756.28
TC4-10G,Chip Quik Inc.,"Fans, Blowers, Thermal Management","Thermal Thermal Compound, Liquid Metal 10 gram Syringe",79.00 W/m-K,,,,1110.2
ATS-EXL75-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.728"" (18.50mm)","2.976"" (75.60mm)","11.811"" (300.00mm)",1137.18
65-00-GEL20-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Gel Gap Filler 10cc Syringe,2.4W/m-K,,,,1274.33
ATS-EXL2-254-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.790"" (20.00mm)","3.967"" (100.76mm)","10.000"" (254.00mm)",1345.18
65-00-GEL50TBL-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 10cc Syringe,5.00W/m-K,,,,1436.5
65-02-GREASE70-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 30cc Cartridge,7.00W/m-K,,,,1595.43
TC1-200G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 200 gram Jar,0.67W/m-K,,,,1623.38
TG4040-D-30CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 30cc Syringe,3.00W/m-K,,,,1722.83
ATS-EXL74-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.590"" (15.00mm)","2.756"" (70.00mm)","11.811"" (300.00mm)",1774.18
65-02-GEL50VT-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30cc Syringe,5.20W/m-K,,,,1807.65
ATS-EXL102-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.063"" (27.00mm)","7.047"" (179.00mm)","11.811"" (300.00mm)",2278.9
65-02-GEL75VT-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30cc Cartridge,7.50W/m-K,,,,2346.83
ATS-EXL101-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.362"" (34.60mm)","6.000"" (152.40mm)","11.811"" (300.00mm)",2396.23
ATS-EXL119-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.551"" (14.00mm)","3.740"" (95.00mm)","11.811"" (300.00mm)",2595.45
ATS-EXL1-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.394"" (10.00mm)","3.967"" (100.76mm)","48.032"" (1220.00mm)",3012.75
TG-A7000-55CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 50cc Syringe,7.00W/m-K,,,,3062.8
TG-N8000-30CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 30cc Syringe,8.00W/m-K,,,,3084.9
TC2-50G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 50 gram Jar,4.30W/m-K,,,,3248.38
ATS-EXL109-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.262"" (32.05mm)","7.874"" (200.00mm)","11.811"" (300.00mm)",3437.85
1188099,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 3 lb Container",1.34W/m-K,,,,5036.53
A10548-5,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Silicone Putty 100cc Jar,3.00W/m-K,,,,5112.25
65-01-GEL37-0180,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 180cc Syringe,3.70W/m-K,,,,5235.43
2624519,Bergquist,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 150cc Cartridge,6.00W/m-K,,,,5516.23
ATS-EXL105-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.949"" (49.50mm)","13.465"" (342.00mm)","11.811"" (300.00mm)",6006.0
A16872-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Liquid Gap Filler 360cc Cartridge,2.30W/m-K,,,,6831.83
OB-200-16,Omega,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 1 lb Can, 2 oz Can",-,,,,6945.58
65-02-GEL50VT-0180,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 180cc Syringe,5.20W/m-K,,,,7108.73
1188134,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 3 lb Container",2.78W/m-K,,,,7377.83
ATS-EXL99-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.358"" (34.50mm)","3.937"" (100.00mm)","48.032"" (1220.00mm)",7695.68
ATS-EXL424-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.650"" (16.51mm)","7.402"" (188.00mm)","48.032"" (1220.00mm)",7850.38
ATS-EXL76-1220-R1,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.575"" (40.00mm)","3.677"" (93.40mm)","48.032"" (1220.00mm)",8629.4
ATS-EXL100-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.319"" (33.50mm)","5.118"" (130.00mm)","48.032"" (1220.00mm)",11054.55
65-00-GEL50VT-0300,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 300cc Syringe,5.20W/m-K,,,,11792.3
1188135,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 20 lb Container",2.78W/m-K,,,,14655.55
ATS-EXL105-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.949"" (49.50mm)","13.465"" (342.00mm)","48.032"" (1220.00mm)",23166.98
C220-050-2VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-220 Aluminum Board Level, Vertical",,"0.710"" (18.03mm)","1.500"" (38.10mm)","1.969"" (50.00mm)",275.93
ATS-EXL66-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.157"" (4.00mm)","1.000"" (25.40mm)","11.811"" (300.00mm)",402.35
ATS-EXL71-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.315"" (8.00mm)","1.457"" (37.00mm)","11.811"" (300.00mm)",575.58
ATS-EXL62-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.689"" (17.50mm)","0.955"" (24.26mm)","11.811"" (300.00mm)",724.43
ATS-EXL65-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","1.614"" (41.00mm)","11.811"" (300.00mm)",755.3
ATS-EXL64-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.866"" (22.00mm)","0.984"" (25.00mm)","11.811"" (300.00mm)",908.7
ATS-EXL84-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.984"" (25.00mm)","2.756"" (70.00mm)","11.811"" (300.00mm)",1084.2
ATS-EXL66-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.157"" (4.00mm)","1.000"" (25.40mm)","48.032"" (1220.00mm)",1322.1
ATS-EXL99-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.358"" (34.50mm)","3.937"" (100.00mm)","11.811"" (300.00mm)",1520.03
ATS-EXL59-1220-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.630"" (16.00mm)","0.551"" (14.00mm)","48.032"" (1220.00mm)",1598.03
